Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
26,2013-01-25,6.27,3.579,2.189577069961337,2.0521029011362195,0.09103759238300543,1.1073151380900352,2.1835318962063743,138.7333871,0.7554900181817529,False
26,2013-02-01,21.46,3.608,2.3263100770600165,2.0132575071164887,1.4962940085128662,1.1833937674077624,2.2078867910210676,138.7966129,0.7554900181817529,False
26,2013-02-08,12.14,3.755,2.3263100770600165,1.9813065424399507,1.918445312097477,1.1833937674077624,2.192373414210298,138.8598387,0.7554900181817529,True
26,2013-02-15,19.68,3.807,2.3263100770600165,2.178995892049489,2.136966540501657,1.160209765677326,2.2724017661670337,138.9004286,0.7554900181817529,False
26,2013-02-22,18.57,3.866,2.2841010800216437,2.113015103040729,1.6637150670729153,1.1658480155137099,2.1479271774355304,138.8844286,0.7554900181817529,False
26,2013-03-01,26.49,3.885,2.189577069961337,1.973133303957884,1.372306733580753,1.1073151380900352,2.17867069156313,138.8684286,0.7554900181817529,False
26,2013-03-08,26.62,3.868,2.3263100770600165,1.973133303957884,1.453020803317646,1.1684919871653014,2.2214587334135354,138.8524286,0.7554900181817529,False
26,2013-03-15,30.19,3.843,2.257957990508859,2.2112547320734026,0.8810460835477567,1.1355073023752589,2.1718467493865306,138.8597742,0.7554900181817529,False
26,2013-03-22,18.19,3.819,2.322542917961981,2.2112547320734026,1.9543208505321603,1.123447931655702,2.1549599212087176,138.9254839,0.7554900181817529,False
26,2013-03-29,28.3,3.796,2.280479521174111,2.2112547320734026,1.910556686072187,1.1073151380900352,2.2442112219378445,138.9911935,0.7554900181817529,False
26,2013-04-05,29.42,3.772,2.318885350757398,2.213334271436509,1.8735747260514792,1.1073151380900352,2.2466576114168557,139.0569032,0.7514131930911805,False
26,2013-04-12,33.95,3.723,2.1910260477829264,2.0219514317480245,1.5657910530818724,1.1073151380900352,2.1250337035905744,139.1226129,0.7514131930911805,False
26,2013-04-19,40.55,3.678,2.189577069961337,1.973133303957884,1.4043045286769003,1.1073151380900352,2.1177756301500694,139.1226129,0.7514131930911805,False
26,2013-04-26,40.05,3.626,2.189577069961337,2.2112547320734026,1.5341940066777084,1.1073151380900352,2.11870729391641,139.1226129,0.7514131930911805,False
26,2013-05-03,47.3,3.601,2.292474898158411,1.973133303957884,1.5459384978235133,1.1525311492563721,2.1632523191619115,172.46080918276135,0.7683416337309082,False
26,2013-05-10,51.75,3.603,2.2427867945113253,1.973133303957884,1.6883176871199874,1.1073151380900352,2.275462110058743,172.46080918276135,0.7683416337309082,False
26,2013-05-17,47.44,3.63,2.25171687181332,1.9771402670391227,1.048429990003808,1.1073151380900352,2.2579777544172694,172.46080918276135,0.7683416337309082,False
26,2013-05-24,51.98,3.654,2.189577069961337,2.0350528498348126,1.7263771830486148,1.1147337076843487,2.18763128282992,172.46080918276135,0.7683416337309082,False
26,2013-05-31,50.9,3.668,2.2357311518522422,1.973133303957884,1.84395599017044,1.1073151380900352,2.1884180505190467,172.46080918276135,0.7683416337309082,False
26,2013-06-07,57.88,3.66,2.309028903827309,1.973133303957884,1.6777983244660075,1.165839417924793,2.2347673636743814,172.46080918276135,0.7683416337309082,False
26,2013-06-14,54.46,3.667,2.240558940021689,1.973133303957884,1.9065899701401223,1.134635742706144,2.1633720446804867,172.46080918276135,0.7683416337309082,False
26,2013-06-21,56.02,3.673,2.2505623342101155,1.973133303957884,1.765985444908825,1.1305359137436581,2.236599826848151,172.46080918276135,0.7683416337309082,False
26,2013-06-28,62.53,3.673,2.2421167982902928,1.973133303957884,2.136966540501657,1.1474541189537295,2.210231992916507,172.46080918276135,0.7683416337309082,False
26,2013-07-05,65.29,3.643,2.277810508197379,2.1142759159614353,1.9820030647692335,1.1833937674077624,2.1177756301500694,172.46080918276135,0.7683416337309082,False
26,2013-07-12,65.98,3.645,2.211022832937299,2.130974702185503,1.572116620470002,1.1466398924056458,2.249768258820745,172.46080918276135,0.7683416337309082,False
26,2013-07-19,70.09,3.803,2.189577069961337,2.0706081373172496,1.787585456218845,1.1073151380900352,2.1177756301500694,172.46080918276135,0.7683416337309082,False
26,2013-07-26,63.07,3.879,2.189577069961337,2.043046379810405,0.2900334831833251,1.1073151380900352,2.1177756301500694,172.46080918276135,0.7683416337309082,False
27,2010-02-05,27.19,2.954,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.3524608,0.774902257311369,False
27,2010-02-12,29.81,2.94,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.4113076,0.774902257311369,True
27,2010-02-19,32.44,2.909,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.4657781,0.774902257311369,False
27,2010-02-26,36.0,2.91,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.5195191,0.774902257311369,False
27,2010-03-05,38.07,2.919,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.5732602,0.774902257311369,False
27,2010-03-12,45.98,2.938,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.6270013,0.774902257311369,False
27,2010-03-19,49.04,2.96,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.6682247,0.774902257311369,False
27,2010-03-26,52.34,2.963,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.7073618,0.774902257311369,False
27,2010-04-02,46.9,2.957,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.7464988,0.7720924870308336,False
27,2010-04-09,62.62,2.992,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.7856359,0.7720924870308336,False
27,2010-04-16,54.95,3.01,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.82725,0.7720924870308336,False
27,2010-04-23,53.91,3.021,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.8721667,0.7720924870308336,False
27,2010-04-30,53.55,3.042,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.9170833,0.7720924870308336,False
27,2010-05-07,69.02,3.095,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.962,0.7720924870308336,False
27,2010-05-14,53.82,3.112,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.010394,0.7720924870308336,False
27,2010-05-21,63.31,3.096,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.0796521,0.7720924870308336,False
27,2010-05-28,67.88,3.046,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.1489101,0.7720924870308336,False
27,2010-06-04,74.29,3.006,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.2181682,0.7720924870308336,False
27,2010-06-11,68.9,2.972,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.2874263,0.7720924870308336,False
27,2010-06-18,70.0,2.942,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.3243393,0.7720924870308336,False
27,2010-06-25,78.02,2.958,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.3483143,0.7720924870308336,False
27,2010-07-02,76.25,2.958,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.3722893,0.7708749410412957,False
27,2010-07-09,82.69,2.94,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.3962643,0.7708749410412957,False
27,2010-07-16,78.26,2.933,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.4179827,0.7708749410412957,False
27,2010-07-23,81.56,2.924,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.4366924,0.7708749410412957,False
27,2010-07-30,79.78,2.932,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.4554021,0.7708749410412957,False
27,2010-08-06,77.45,2.942,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.4741118,0.7708749410412957,False
27,2010-08-13,77.36,2.923,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.4928214,0.7708749410412957,False
27,2010-08-20,75.16,2.913,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.5249182,0.7708749410412957,False
27,2010-08-27,70.31,2.885,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.557015,0.7708749410412957,False
27,2010-09-03,78.52,2.86,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.5891118,0.7708749410412957,False
27,2010-09-10,70.38,2.837,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.6212085,0.7708749410412957,True
27,2010-09-17,64.5,2.846,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.6338071,0.7708749410412957,False
27,2010-09-24,67.08,2.837,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.6317821,0.7708749410412957,False
27,2010-10-01,70.19,2.84,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.6297571,0.7715016013502902,False
27,2010-10-08,57.78,2.903,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.6277321,0.7715016013502902,False
27,2010-10-15,58.38,2.999,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.6401935,0.7715016013502902,False
27,2010-10-22,52.82,3.049,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.688871,0.7715016013502902,False
27,2010-10-29,61.02,3.055,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.7375484,0.7715016013502902,False
27,2010-11-05,45.91,3.049,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.7862258,0.7715016013502902,False
27,2010-11-12,45.9,3.065,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.8349032,0.7715016013502902,False
27,2010-11-19,50.81,3.138,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.7715714,0.7715016013502902,False
27,2010-11-26,46.67,3.186,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.6895714,0.7715016013502902,True
27,2010-12-03,41.81,3.2,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.6075714,0.7715016013502902,False
27,2010-12-10,30.83,3.255,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.5255714,0.7715016013502902,False
27,2010-12-17,31.62,3.301,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.5292811,0.7715016013502902,False
27,2010-12-24,31.34,3.309,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.597273,0.7715016013502902,False
27,2010-12-31,29.59,3.336,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.665265,0.7715016013502902,True
27,2011-01-07,34.42,3.351,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.7332569,0.7683445926681575,False
27,2011-01-14,25.7,3.367,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.803477,0.7683445926681575,False
27,2011-01-21,30.13,3.391,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.8870657,0.7683445926681575,False
27,2011-01-28,23.64,3.402,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.9706544,0.7683445926681575,False
27,2011-02-04,28.7,3.4,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.0542431,0.7683445926681575,False
27,2011-02-11,30.45,3.416,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.1378318,0.7683445926681575,True
27,2011-02-18,39.32,3.42,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.2511849,0.7683445926681575,False
27,2011-02-25,33.05,3.452,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.3764439,0.7683445926681575,False
27,2011-03-04,36.99,3.605,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.5017028,0.7683445926681575,False
27,2011-03-11,43.64,3.752,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.6269617,0.7683445926681575,False
27,2011-03-18,46.65,3.796,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.7398929,0.7683445926681575,False
27,2011-03-25,40.11,3.789,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.8478929,0.7683445926681575,False
27,2011-04-01,37.27,3.811,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,137.9558929,0.7666437792013561,False
27,2011-04-08,46.87,3.895,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.0638929,0.7666437792013561,False
27,2011-04-15,52.24,3.981,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.1646952,0.7666437792013561,False
27,2011-04-22,50.02,4.061,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.2475036,0.7666437792013561,False
27,2011-04-29,61.71,4.117,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.3303119,0.7666437792013561,False
27,2011-05-06,56.48,4.192,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.4131202,0.7666437792013561,False
27,2011-05-13,60.07,4.211,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.4959286,0.7666437792013561,False
27,2011-05-20,60.22,4.202,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.587106,0.7666437792013561,False
27,2011-05-27,66.43,4.134,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.6782834,0.7666437792013561,False
27,2011-06-03,74.17,4.069,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.7694608,0.7666437792013561,False
27,2011-06-10,73.26,4.025,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,138.8606382,0.7666437792013561,False
27,2011-06-17,67.03,3.989,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,139.0028333,0.7666437792013561,False
27,2011-06-24,72.02,3.964,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,139.1832917,0.7666437792013561,False
27,2011-07-01,73.76,3.916,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,139.36375,0.7687241460632125,False
27,2011-07-08,76.87,3.886,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,139.5442083,0.7687241460632125,False
27,2011-07-15,77.83,3.915,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,139.7006325,0.7687241460632125,False
27,2011-07-22,82.28,3.972,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,139.7969712,0.7687241460632125,False
27,2011-07-29,79.41,4.004,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,139.8933099,0.7687241460632125,False
27,2011-08-05,78.14,4.02,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,139.9896486,0.7687241460632125,False
27,2011-08-12,76.67,3.995,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.0859873,0.7687241460632125,False
27,2011-08-19,72.97,3.942,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.1289205,0.7687241460632125,False
27,2011-08-26,72.88,3.906,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.1629528,0.7687241460632125,False
27,2011-09-02,71.44,3.879,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.196985,0.7687241460632125,False
27,2011-09-09,70.93,3.93,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.2310173,0.7687241460632125,True
27,2011-09-16,69.65,3.937,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.2735,0.7687241460632125,False
27,2011-09-23,63.61,3.899,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.32725,0.7687241460632125,False
27,2011-09-30,70.92,3.858,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.381,0.7687241460632125,False
27,2011-10-07,56.91,3.775,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.43475,0.7696422838085132,False
27,2011-10-14,64.78,3.744,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.4784194,0.7696422838085132,False
27,2011-10-21,59.62,3.757,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.4616048,0.7696422838085132,False
27,2011-10-28,51.81,3.757,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.4447903,0.7696422838085132,False
27,2011-11-04,44.46,3.738,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,140.4279758,0.7696422838085132,False
27,2011-11-11,49.69,3.719,2.3263100770600165,2.2741204554848564,1.9693543042925685,1.1741912415354587,2.2514390634590686,140.4111613,0.7696422838085132,False
27,2011-11-18,51.42,3.717,2.3263100770600165,2.2628529809146114,1.7877356869257177,1.1073151380900352,2.275462110058743,140.4127857,0.7696422838085132,False
27,2011-11-25,47.88,3.689,2.189577069961337,1.973133303957884,2.237571734034702,1.1073151380900352,2.1177756301500694,140.4217857,0.7696422838085132,True
27,2011-12-02,50.55,3.666,2.2605849855099684,1.973133303957884,2.237571734034702,1.1696137545406957,2.275462110058743,140.4307857,0.7696422838085132,False
27,2011-12-09,46.28,3.627,2.2313310544899854,1.973133303957884,2.139663764132923,1.1440144468809703,2.275462110058743,140.4397857,0.7696422838085132,False
27,2011-12-16,40.68,3.611,2.2949808913178655,1.973133303957884,2.074030819667042,1.1270574724537434,2.275462110058743,140.4700795,0.7696422838085132,False
27,2011-12-23,41.59,3.587,2.189577069961337,1.973133303957884,2.112868218907961,1.1073151380900352,2.1971086642407736,140.528765,0.7696422838085132,False
27,2011-12-30,37.85,3.566,2.2195188187696187,2.2741204554848564,1.8884427639971415,1.1214166036891031,2.137862664411316,140.5874505,0.7696422838085132,True
27,2012-01-06,35.8,3.585,2.3155929279736576,2.2741204554848564,1.9834651112309774,1.1546337332556176,2.275462110058743,140.6461359,0.7713092039416705,False
27,2012-01-13,41.3,3.666,2.3023251424305013,2.2741204554848564,1.9875943235808158,1.1073151380900352,2.275462110058743,140.7048214,0.7713092039416705,False
27,2012-01-20,30.35,3.705,2.189577069961337,2.2741204554848564,1.9665298977382897,1.157056407583196,2.12188713974985,140.8086118,0.7713092039416705,False
27,2012-01-27,36.96,3.737,2.189842690063865,2.2339297289202618,1.998845347944778,1.1073151380900352,2.2254858130885276,140.9124021,0.7713092039416705,False
27,2012-02-03,42.52,3.796,2.3263100770600165,2.2741204554848564,1.9846206060464595,1.1833937674077624,2.2742934216554715,141.0161924,0.7713092039416705,False
27,2012-02-10,37.86,3.826,2.3263100770600165,2.2741204554848564,1.8756004237124908,1.1833937674077624,2.275462110058743,141.1199827,0.7713092039416705,True
27,2012-02-17,37.24,3.874,2.3263100770600165,2.2741204554848564,1.8080868268697967,1.1833937674077624,2.125341450410344,141.2140357,0.7713092039416705,False
27,2012-02-24,41.74,3.917,2.3263100770600165,2.2741204554848564,1.2121951086795644,1.1833937674077624,2.275462110058743,141.3007857,0.7713092039416705,False
27,2012-03-02,40.07,3.983,2.3263100770600165,2.2011858838367613,1.7409486048255935,1.1833937674077624,2.2411484517403975,141.3875357,0.7713092039416705,False
27,2012-03-09,44.32,4.021,2.3263100770600165,2.0570072818382723,0.7715658670580717,1.1688976546570444,2.243909978207531,141.4742857,0.7713092039416705,False
27,2012-03-16,49.6,4.021,2.2917670390633935,1.973133303957884,0.8655211004633753,1.1808388945128432,2.1712678768020606,141.55478,0.7713092039416705,False
27,2012-03-23,57.3,4.054,2.233148186248575,1.9781258057315318,1.0366300841822347,1.117440067765167,2.2139005339300573,141.6269332,0.7713092039416705,False
27,2012-03-30,49.4,4.098,2.3263100770600165,1.973133303957884,1.1475925096950101,1.1618608706341371,2.214806955177229,141.6990864,0.7713092039416705,False
27,2012-04-06,48.73,4.143,2.3263100770600165,2.2112547320734026,1.7278249100433711,1.1634260589528536,2.2666593310960628,141.7712396,0.7751495535813198,False
27,2012-04-13,52.22,4.187,2.256007162656738,2.2481757112333143,1.6103214929007066,1.1379926426409392,2.2340454052609284,141.8433929,0.7751495535813198,False
27,2012-04-20,62.62,4.17,2.3263100770600165,2.185416845051819,1.7253748619676181,1.1354120853050222,2.2066436985445375,141.9015262,0.7751495535813198,False
27,2012-04-27,52.33,4.163,2.278854555590618,2.054807459053707,1.6266851614158777,1.1073151380900352,2.1620120440642006,141.9596595,0.7751495535813198,False
27,2012-05-04,53.68,4.124,2.3263100770600165,2.2112547320734026,1.8512462111616548,1.1833937674077624,2.2463087084473856,142.0177929,0.7751495535813198,False
27,2012-05-11,58.97,4.055,2.3263100770600165,2.2112547320734026,1.8726095788363328,1.152500920272514,2.1918682512956162,142.0759262,0.7751495535813198,False
27,2012-05-18,65.15,4.029,2.3263100770600165,2.2112547320734026,1.8575578574164808,1.1519203325120329,2.1703129381270054,142.0970115,0.7751495535813198,False
27,2012-05-25,64.77,3.979,2.3263100770600165,2.2112547320734026,1.9377617549412198,1.1510579815098356,2.23420343496448,142.1032776,0.7751495535813198,False
27,2012-06-01,73.4,3.915,2.326144596940269,1.973133303957884,1.872878031078491,1.1728721895003813,2.189292355210456,142.1095438,0.7751495535813198,False
27,2012-06-08,64.05,3.871,2.3263100770600165,1.973133303957884,1.7182219795192533,1.1412015894999838,2.275462110058743,142.1158099,0.7751495535813198,False
27,2012-06-15,69.52,3.786,2.3228555424462694,2.0045946867896958,1.327761429538331,1.1666442351427893,2.275462110058743,142.1292548,0.7751495535813198,False
27,2012-06-22,73.23,3.722,2.3184803096635265,2.0428227433515938,1.1615870509951025,1.1716920736750092,2.2730226391889605,142.1606464,0.7751495535813198,False
27,2012-06-29,73.94,3.667,2.295929543623699,1.9980761661076414,2.136966540501657,1.121801219692124,2.2156209222985037,142.1920381,0.7751495535813198,False
27,2012-07-06,82.08,3.646,2.3263100770600165,1.973133303957884,1.854553249384803,1.1833937674077624,2.275462110058743,142.2234298,0.7749332033735669,False
27,2012-07-13,78.95,3.689,2.2916110340122726,1.973133303957884,1.4971324542021334,1.1761088509608864,2.201680807031274,142.2548214,0.7749332033735669,False
27,2012-07-20,78.64,3.732,2.3263100770600165,1.973133303957884,1.414385984405489,1.1659531617705263,2.275462110058743,142.2337569,0.7749332033735669,False
27,2012-07-27,76.01,3.82,2.309661961011706,1.973133303957884,1.042877559900437,1.1833937674077624,2.210434539830138,142.2126924,0.7749332033735669,False
27,2012-08-03,75.22,3.819,2.3263100770600165,1.973133303957884,1.6446695776162457,1.1833937674077624,2.203769335650923,142.1916279,0.7749332033735669,False
27,2012-08-10,78.44,3.863,2.270234562009484,1.973133303957884,1.3106858991602413,1.1734995928999616,2.2651609561299613,142.1705634,0.7749332033735669,False
27,2012-08-17,76.51,3.963,2.2298640408396047,1.973133303957884,1.0899350924623954,1.143117970169845,2.275462110058743,142.2157385,0.7749332033735669,False
27,2012-08-24,72.93,3.997,2.247873836928421,1.973133303957884,1.9342792186291462,1.1635491817825032,2.275462110058743,142.3105933,0.7749332033735669,False
27,2012-08-31,75.0,4.026,2.3263100770600165,1.973133303957884,1.8910177812438673,1.1833937674077624,2.26117578749045,142.4054482,0.7749332033735669,False
27,2012-09-07,76.0,4.076,2.3263100770600165,1.973133303957884,1.7544844973849674,1.1762688095894385,2.275462110058743,142.500303,0.7749332033735669,True
27,2012-09-14,68.72,4.088,2.3263100770600165,1.973133303957884,1.3788704886376961,1.1544058296427009,2.2364114089670797,142.5938833,0.7749332033735669,False
27,2012-09-21,66.1,4.203,2.3263100770600165,1.973133303957884,2.0175782117584715,1.1833937674077624,2.210439761356358,142.6798167,0.7749332033735669,False
27,2012-09-28,64.92,4.158,2.3263100770600165,1.973133303957884,1.6153460743232118,1.1833937674077624,2.275462110058743,142.76575,0.7749332033735669,False
27,2012-10-05,64.5,4.151,2.3263100770600165,2.2112547320734026,1.550549480005144,1.182000029084513,2.275462110058743,142.8516833,0.7711646606364143,False
27,2012-10-12,55.4,4.186,2.189577069961337,2.2112547320734026,1.1335192909641394,1.114874827580154,2.275462110058743,142.9376167,0.7711646606364143,False
27,2012-10-19,56.53,4.153,2.189577069961337,2.2112547320734026,1.0125721055606292,1.1073151380900352,2.2032724375642685,142.8633629,0.7711646606364143,False
27,2012-10-26,58.99,4.071,2.2982203435871256,1.973133303957884,1.7254630513334037,1.1077815410632668,2.1616169822141273,142.7624113,0.7711646606364143,False
27,2012-11-02,54.44,3.97,2.3263100770600165,2.2741204554848564,1.5086793729150823,1.1833937674077624,2.1177756301500694,142.6614597,0.7711646606364143,False
27,2012-11-09,41.06,3.947,2.294704418461291,2.2741204554848564,1.8445805513266356,1.1073151380900352,2.1946826352605053,142.5605081,0.7711646606364143,False
27,2012-11-16,46.66,3.942,2.3263100770600165,2.2610104568904896,1.848201618519803,1.1451585160604698,2.2446399671170485,142.4928071,0.7711646606364143,False
27,2012-11-23,43.63,3.978,2.2211747498033176,1.973133303957884,2.237571734034702,1.1073151380900352,2.275462110058743,142.4694405,0.7711646606364143,True
27,2012-11-30,38.95,3.966,2.225709520553291,1.973133303957884,2.237571734034702,1.1073151380900352,2.275462110058743,142.4460738,0.7711646606364143,False
27,2012-12-07,44.13,3.92,2.285387479652088,2.2112547320734026,1.9331985903285418,1.1547956574196145,2.275462110058743,142.4227071,0.7711646606364143,False
27,2012-12-14,43.87,3.869,2.2040829900368704,2.2112547320734026,1.863574168980396,1.1073151380900352,2.275462110058743,142.411735,0.7711646606364143,False
27,2012-12-21,43.65,3.816,2.2446856511800353,1.973133303957884,1.6884523775845925,1.1073151380900352,2.1177756301500694,142.4751302,0.7711646606364143,False
27,2012-12-28,36.05,3.785,2.2726475026306248,2.2741204554848564,1.9351540875488709,1.1073151380900352,2.2523139393647353,142.5385253,0.7711646606364143,True
27,2013-01-04,32.23,3.794,2.2975050908265686,2.2741204554848564,1.6206685342150964,1.1073151380900352,2.222819528069689,142.6019205,0.7702767396201696,False
