Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
21,2010-08-20,89.58,2.664,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2596586,2.208164517374554,False
21,2010-08-27,86.2,2.619,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2241759,2.208164517374554,False
21,2010-09-03,82.57,2.577,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1886931,2.208164517374554,False
21,2010-09-10,79.3,2.565,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1532104,2.208164517374554,True
21,2010-09-17,83.03,2.582,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1806415,2.208164517374554,False
21,2010-09-24,80.79,2.624,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2552578,2.208164517374554,False
21,2010-10-01,70.28,2.603,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.3298742,2.215173635983076,False
21,2010-10-08,65.76,2.633,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4044906,2.215173635983076,False
21,2010-10-15,68.61,2.72,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4713286,2.215173635983076,False
21,2010-10-22,70.72,2.725,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5187208,2.215173635983076,False
21,2010-10-29,67.51,2.716,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5661131,2.215173635983076,False
21,2010-11-05,58.71,2.689,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.6135053,2.215173635983076,False
21,2010-11-12,60.95,2.728,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.6608975,2.215173635983076,False
21,2010-11-19,51.71,2.771,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5470304,2.215173635983076,False
21,2010-11-26,62.96,2.735,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4062867,2.215173635983076,True
21,2010-12-03,50.43,2.708,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.265543,2.215173635983076,False
21,2010-12-10,46.35,2.843,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1247993,2.215173635983076,False
21,2010-12-17,48.63,2.869,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0645458,2.215173635983076,False
21,2010-12-24,51.29,2.886,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0646599,2.215173635983076,False
21,2010-12-31,47.19,2.943,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.064774,2.215173635983076,True
21,2011-01-07,44.24,2.976,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0648881,2.2003308589552892,False
21,2011-01-14,34.14,2.983,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1176713,2.2003308589552892,False
21,2011-01-21,42.72,3.016,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4864691,2.2003308589552892,False
21,2011-01-28,44.04,3.01,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.8552668,2.2003308589552892,False
21,2011-02-04,36.33,2.989,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.2240646,2.2003308589552892,False
21,2011-02-11,34.61,3.022,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.5928624,2.2003308589552892,True
21,2011-02-18,59.87,3.045,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.9033115,2.2003308589552892,False
21,2011-02-25,61.27,3.065,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.190421,2.2003308589552892,False
21,2011-03-04,59.52,3.288,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.4775305,2.2003308589552892,False
21,2011-03-11,54.69,3.459,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.7646401,2.2003308589552892,False
21,2011-03-18,63.26,3.488,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.0156238,2.2003308589552892,False
21,2011-03-25,70.33,3.473,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.2521573,2.2003308589552892,False
21,2011-04-01,56.36,3.524,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.4886908,2.189528370701749,False
21,2011-04-08,68.62,3.622,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.7252242,2.189528370701749,False
21,2011-04-15,71.01,3.743,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.9420631,2.189528370701749,False
21,2011-04-22,70.79,3.807,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1096657,2.189528370701749,False
21,2011-04-29,70.19,3.81,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.2772683,2.189528370701749,False
21,2011-05-06,61.87,3.906,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.4448709,2.189528370701749,False
21,2011-05-13,75.04,3.899,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.6124735,2.189528370701749,False
21,2011-05-20,68.36,3.907,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.3834778,2.189528370701749,False
21,2011-05-27,76.86,3.786,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1544822,2.189528370701749,False
21,2011-06-03,83.82,3.699,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.9254865,2.189528370701749,False
21,2011-06-10,84.71,3.648,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.6964908,2.189528370701749,False
21,2011-06-17,87.54,3.637,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.6513538,2.189528370701749,False
21,2011-06-24,85.72,3.594,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.7441108,2.189528370701749,False
21,2011-07-01,87.57,3.524,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.8368678,2.1806434221888034,False
21,2011-07-08,89.16,3.48,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.9296249,2.1806434221888034,False
21,2011-07-15,91.05,3.575,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.0134426,2.1806434221888034,False
21,2011-07-22,90.27,3.651,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.0749122,2.1806434221888034,False
21,2011-07-29,91.56,3.682,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1363819,2.1806434221888034,False
21,2011-08-05,94.22,3.684,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1978515,2.1806434221888034,False
21,2011-08-12,92.32,3.638,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.2593211,2.1806434221888034,False
21,2011-08-19,90.11,3.554,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.3229307,2.1806434221888034,False
21,2011-08-26,92.07,3.523,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.386897,2.1806434221888034,False
21,2011-09-02,91.94,3.533,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.4508632,2.1806434221888034,False
21,2011-09-09,78.87,3.546,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.5148295,2.1806434221888034,True
21,2011-09-16,80.62,3.526,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.6944378,2.1806434221888034,False
21,2011-09-23,75.68,3.467,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.0282356,2.1806434221888034,False
21,2011-09-30,78.91,3.355,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.3620333,2.1806434221888034,False
21,2011-10-07,71.64,3.285,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.6958311,2.1331007850015826,False
21,2011-10-14,69.79,3.274,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.0048261,2.1331007850015826,False
21,2011-10-21,65.16,3.353,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.1650042,2.1331007850015826,False
21,2011-10-28,65.46,3.372,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.3251824,2.1331007850015826,False
21,2011-11-04,56.01,3.332,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.4853605,2.1331007850015826,False
21,2011-11-11,59.8,3.297,5522.33,6198.021484080795,11.1,7.820435500802095,6199.961055555554,217.6455387,2.1331007850015826,False
21,2011-11-18,61.9,3.308,8864.34,545.17,58.71,6.617977679112299,4961.44,217.8670218,2.1331007850015826,False
21,2011-11-25,56.43,3.236,1580.1610714285698,206.36,4317.465449764739,5.768914569593983,685.9753666666679,218.1130269,2.1331007850015826,True
21,2011-12-02,48.72,3.172,3389.1,43.0,1258.32,5.787970425081227,6199.961055555554,218.3590319,2.1331007850015826,False
21,2011-12-09,41.44,3.158,6862.3,19.0,330.9,8.465390293518661,6199.961055555554,218.605037,2.1331007850015826,False
21,2011-12-16,50.56,3.159,1846.83,65.06,163.18,5.977821908066823,2731.41,218.8217928,2.1331007850015826,False
21,2011-12-23,46.54,3.112,1580.1610714285698,6.92,577.46,3.4278393126085764,2830.92,218.9995495,2.1331007850015826,False
21,2011-12-30,45.16,3.129,2880.59,6198.021484080795,124.32,6.041706038544691,3010.84,219.1773063,2.1331007850015826,True
21,2012-01-06,48.1,3.157,2211.62,6198.021484080795,7.74,6.626214311287119,3371.85,219.355063,2.086541278795059,False
21,2012-01-13,45.0,3.261,4873.12,6198.021484080795,0.46,5.985597368829935,1861.16,219.5328198,2.086541278795059,False
21,2012-01-20,52.21,3.268,4436.0,1092.91,3.46,5.9633736669414565,3943.31,219.6258417,2.086541278795059,False
21,2012-01-27,50.79,3.29,1580.1610714285698,602.88,1760.1001799058954,2.966303462863179,2562.85,219.7188636,2.086541278795059,False
21,2012-02-03,55.83,3.36,10303.698214285716,1598.17,41.45,8.635339666024532,3110.22,219.8118854,2.086541278795059,False
21,2012-02-10,46.52,3.409,10303.698214285716,3985.95,13.1,8.635339666024532,6199.961055555554,219.9049073,2.086541278795059,True
21,2012-02-17,45.03,3.51,10303.698214285716,6198.021484080795,1.38,8.635339666024532,5348.94,220.0651993,2.086541278795059,False
21,2012-02-24,54.81,3.555,7012.83,5600.94,0.5,7.709868965793893,4606.24,220.275944,2.086541278795059,False
21,2012-03-02,59.3,3.63,10303.698214285716,1076.98,7.07,8.635339666024532,3182.63,220.4866886,2.086541278795059,False
21,2012-03-09,57.16,3.669,7379.46,190.49,4.79,6.1755969633059,6199.961055555554,220.6974332,2.086541278795059,False
21,2012-03-16,63.39,3.734,6510.79,158.12,5.86,7.9975118042062165,6199.961055555554,220.8498468,2.086541278795059,False
21,2012-03-23,62.96,3.787,4713.76,155.09,2.38,6.282696561054721,4878.22,220.9244858,2.086541278795059,False
21,2012-03-30,67.87,3.845,10303.698214285716,180.02,1760.1001799058954,7.0054263061555835,6199.961055555554,220.9991248,2.086541278795059,False
21,2012-04-06,69.02,3.891,10303.698214285716,3384.1765936323177,6.99,8.206108740330828,1615.27,221.0737638,2.065722869538898,False
21,2012-04-13,69.03,3.891,6932.19,4118.13,2.79,6.89262133639742,1285.54,221.1484028,2.065722869538898,False
21,2012-04-20,66.97,3.877,3738.69,3287.37,0.77,6.797248209171432,2882.6,221.2021074,2.065722869538898,False
21,2012-04-27,69.21,3.814,2262.49,4.23,2.77,2.70805020110221,2289.63,221.255812,2.065722869538898,False
21,2012-05-04,77.53,3.749,10303.698214285716,3384.1765936323177,8.12,8.338217231865379,3281.61,221.3095166,2.065722869538898,False
21,2012-05-11,74.14,3.688,9252.47,3384.1765936323177,5.16,7.975839629281288,2619.09,221.3632212,2.065722869538898,False
21,2012-05-18,72.42,3.63,4088.63,3384.1765936323177,28.62,7.243126910159317,2772.05,221.380331,2.065722869538898,False
21,2012-05-25,79.49,3.561,7790.27,3384.1765936323177,508.5,7.363273245788843,4490.59,221.3828029,2.065722869538898,False
21,2012-06-01,79.24,3.501,10303.698214285716,3384.1765936323177,60.71,8.205529853306853,3630.08,221.3852748,2.065722869538898,False
21,2012-06-08,79.47,3.452,7055.91,10.8,93.05,6.623919134791512,4570.78,221.3877467,2.065722869538898,False
21,2012-06-15,81.51,3.393,6177.81,61.6,0.75,7.996980311574052,3281.16,221.4009901,2.065722869538898,False
21,2012-06-22,81.78,3.346,7545.68,79.95,0.51,8.160363949859955,6199.961055555554,221.4411622,2.065722869538898,False
21,2012-06-29,88.05,3.286,5130.81,38.3,1760.1001799058954,7.523113876087244,3879.62,221.4813343,2.065722869538898,False
21,2012-07-06,85.26,3.227,6607.09,63.2,37.39,8.207570848536328,3438.32,221.5215064,2.0235323472403195,False
21,2012-07-13,82.51,3.256,5088.14,17.8,2.16,7.9756024714619596,1533.27,221.5616784,2.0235323472403195,False
21,2012-07-20,84.25,3.311,4773.73,57.8,10.12,8.176236916504962,4341.89,221.5701123,2.0235323472403195,False
21,2012-07-27,88.09,3.407,7903.89,12.92,3.43,8.635339666024532,4183.82,221.5785461,2.0235323472403195,False
21,2012-08-03,91.57,3.417,10303.698214285716,26.8,5.27,8.635339666024532,5735.86,221.5869799,2.0235323472403195,False
21,2012-08-10,89.57,3.494,8467.09,27.6,7.17,8.305708905933253,4196.28,221.5954138,2.0235323472403195,False
21,2012-08-17,85.55,3.571,3036.2,15.6,50.0,8.0484911147833,1844.7,221.6751459,2.0235323472403195,False
21,2012-08-24,77.72,3.62,6291.49,3.0,0.0,8.635339666024532,6199.961055555554,221.8083518,2.0235323472403195,False
21,2012-08-31,83.58,3.638,10303.698214285716,43.8,29.1,8.635339666024532,3004.08,221.9415576,2.0235323472403195,False
21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,7.943331916637422,2279.98,222.0747635,2.0235323472403195,True
21,2012-09-14,76.1,3.717,6761.03,3384.1765936323177,9.73,7.195359848430638,3359.45,222.2174395,2.0235323472403195,False
21,2012-09-21,71.54,3.721,9104.0,33.73,12.28,7.424308468880852,6199.961055555554,222.4169362,2.0235323472403195,False
21,2012-09-28,80.38,3.666,5955.46,4.91,1760.1001799058954,7.286034168045984,6199.961055555554,222.6164329,2.0235323472403195,False
21,2012-10-05,70.28,3.617,7818.46,3384.1765936323177,21.03,8.342730274463765,4532.58,222.8159296,1.969905654611529,False
21,2012-10-12,61.53,3.601,4007.81,3384.1765936323177,15.79,6.415947661051908,3714.75,223.0154263,1.969905654611529,False
21,2012-10-19,68.52,3.594,1580.1610714285698,3384.1765936323177,5.62,6.587040243039958,6199.961055555554,223.0598077,1.969905654611529,False
21,2012-10-26,70.5,3.506,7477.8,24.95,206.5,6.627631239174796,2667.13,223.0783366,1.969905654611529,False
21,2012-11-02,56.96,3.386,10303.698214285716,2829.64,8.7,8.635339666024532,6199.961055555554,223.0968655,1.969905654611529,False
21,2012-11-09,63.81,3.314,5082.92,2833.74,7.3,6.562105053175131,3605.89,223.1153944,1.969905654611529,False
21,2012-11-16,54.06,3.252,10303.698214285716,797.39,82.59,7.7606034222985025,6199.961055555554,223.1469028,1.969905654611529,False
21,2012-11-23,58.85,3.211,1580.1610714285698,3384.1765936323177,4317.465449764739,6.418723762251816,1948.93,223.1957173,1.969905654611529,True
21,2012-11-30,53.59,3.207,3449.34,3384.1765936323177,3020.49,4.4629151384072205,6199.961055555554,223.2445318,1.969905654611529,False
21,2012-12-07,64.28,3.198,7489.57,3384.1765936323177,43.0,7.70710312217758,6199.961055555554,223.2933463,1.969905654611529,False
21,2012-12-14,47.55,3.168,2091.21,3384.1765936323177,24.09,6.6934723561001235,1956.94,223.3523969,1.969905654611529,False
21,2012-12-21,55.81,3.098,3019.29,57.96,137.99,3.5136328109919437,685.9753666666679,223.4728642,1.969905654611529,False
21,2012-12-28,41.89,3.108,10303.698214285716,6198.021484080795,45.96,5.137032968819882,1866.35,223.5933316,1.969905654611529,True
21,2013-01-04,39.19,3.161,1580.1610714285698,6198.021484080795,29.16,3.8104331496665127,4635.32,223.7137989,1.9792067558839908,False
21,2013-01-11,47.52,3.243,4890.04,6198.021484080795,3.21,6.770387967189224,6100.28,223.8342663,1.9792067558839908,False
21,2013-01-18,41.19,3.237,5333.81,4806.64,0.48,4.98552259328118,6199.961055555554,223.86882,1.9792067558839908,False
21,2013-01-25,52.38,3.227,1580.1610714285698,1806.89,1760.1001799058954,5.006292544662119,1263.76,223.8690083,1.9792067558839908,False
21,2013-02-01,55.38,3.244,10303.698214285716,828.48,901.0,8.635339666024532,1015.16,223.8691966,1.9792067558839908,False
21,2013-02-08,57.87,3.417,10303.698214285716,695.77,1073.6,8.635339666024532,6199.961055555554,223.8693849,1.9792067558839908,True
21,2013-02-15,50.02,3.475,10045.32,2652.88,15.14,8.635339666024532,6199.961055555554,223.9106714,1.9792067558839908,False
21,2013-02-22,49.09,3.597,6909.63,5467.83,0.8,5.784993730081024,2369.29,224.0547032,1.9792067558839908,False
21,2013-03-01,46.28,3.711,10303.698214285716,614.38,0.8,2.8881470628740535,3786.08,224.198735,1.9792067558839908,False
21,2013-03-08,52.76,3.658,10303.698214285716,166.22,10.12,8.635339666024532,3996.0,224.3427668,1.9792067558839908,False
21,2013-03-15,56.28,3.622,10303.698214285716,3384.1765936323177,2.71,6.639326663452243,3626.94,224.469439,1.9792067558839908,False
21,2013-03-22,61.41,3.611,8128.82,3384.1765936323177,285.0,7.759575754055325,1451.41,224.5527121,1.9792067558839908,False
21,2013-03-29,51.35,3.606,6155.01,3384.1765936323177,166.85,5.796878082893955,6199.961055555554,224.6359852,1.9792067558839908,False
21,2013-04-05,58.8,3.583,10303.698214285716,2545.96,139.76,7.515976179952482,3473.83,224.7192583,1.9617834982116034,False
21,2013-04-12,61.27,3.529,9928.04,1749.72,10.77,7.177652636781847,2536.69,224.8025314,1.9617834982116034,False
21,2013-04-19,67.52,3.451,5994.64,245.24,33.29,4.90186155259746,1782.08,224.8025314,1.9617834982116034,False
21,2013-04-26,58.66,3.417,1580.1610714285698,3384.1765936323177,71.11,5.291292751611072,2188.24,224.8025314,1.9617834982116034,False
21,2013-05-03,65.51,3.386,10303.698214285716,50.94,21.64,8.635339666024532,1571.81,172.46080918276135,2.1777949315366896,False
21,2013-05-10,65.62,3.392,5638.5,530.88,6.56,6.958058583491379,6199.961055555554,172.46080918276135,2.1777949315366896,False
21,2013-05-17,71.98,3.454,4804.36,431.82,2.54,7.23099028882133,2418.72,172.46080918276135,2.1777949315366896,False
21,2013-05-24,77.24,3.494,6191.29,338.82,540.51,7.479587569223266,4509.52,172.46080918276135,2.1777949315366896,False
21,2013-05-31,77.81,3.466,1580.1610714285698,299.88,286.41,2.7421295147550726,685.9753666666679,172.46080918276135,2.1777949315366896,False
21,2013-06-07,77.38,3.439,10303.698214285716,298.32,35.8,8.635339666024532,4805.66,172.46080918276135,2.1777949315366896,False
21,2013-06-14,81.91,3.431,4977.85,218.38,101.6,8.450762748389229,3926.95,172.46080918276135,2.1777949315366896,False
21,2013-06-21,82.27,3.479,8288.11,102.69,54.82,8.563164147254474,2785.8,172.46080918276135,2.1777949315366896,False
21,2013-06-28,86.8,3.495,4146.88,121.56,5.0,8.326923330375788,4534.76,172.46080918276135,2.1777949315366896,False
21,2013-07-05,81.2,3.422,10303.698214285716,769.91,436.44,8.635339666024532,2398.91,172.46080918276135,2.1777949315366896,False
21,2013-07-12,87.3,3.4,5957.24,869.64,24.84,7.639661527692166,3709.36,172.46080918276135,2.1777949315366896,False
21,2013-07-19,79.15,3.556,2598.78,577.75,115.7,6.739088075760725,2367.15,172.46080918276135,2.1777949315366896,False
21,2013-07-26,85.0,3.62,1580.1610714285698,928.07,4.0,4.593603549616626,2549.08,172.46080918276135,2.1777949315366896,False
22,2010-02-05,24.36,2.788,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.3524608,2.2281847704177955,False
22,2010-02-12,28.14,2.771,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.4113076,2.2281847704177955,True
22,2010-02-19,31.96,2.747,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.4657781,2.2281847704177955,False
22,2010-02-26,35.98,2.753,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.5195191,2.2281847704177955,False
22,2010-03-05,36.82,2.766,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.5732602,2.2281847704177955,False
22,2010-03-12,43.43,2.805,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.6270013,2.2281847704177955,False
22,2010-03-19,46.03,2.834,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.6682247,2.2281847704177955,False
22,2010-03-26,48.56,2.831,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.7073618,2.2281847704177955,False
22,2010-04-02,44.96,2.826,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.7464988,2.2351624166766118,False
22,2010-04-09,57.06,2.849,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.7856359,2.2351624166766118,False
22,2010-04-16,51.14,2.885,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.82725,2.2351624166766118,False
22,2010-04-23,51.04,2.895,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.8721667,2.2351624166766118,False
22,2010-04-30,50.96,2.935,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.9170833,2.2351624166766118,False
22,2010-05-07,63.81,2.981,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,135.962,2.2351624166766118,False
22,2010-05-14,50.99,2.983,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.010394,2.2351624166766118,False
22,2010-05-21,59.99,2.961,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.0796521,2.2351624166766118,False
22,2010-05-28,65.64,2.906,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.1489101,2.2351624166766118,False
22,2010-06-04,69.49,2.857,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.2181682,2.2351624166766118,False
22,2010-06-11,65.01,2.83,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.2874263,2.2351624166766118,False
22,2010-06-18,67.13,2.805,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.3243393,2.2351624166766118,False
22,2010-06-25,74.37,2.81,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.3483143,2.2351624166766118,False
22,2010-07-02,72.88,2.815,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.3722893,2.244214179667716,False
22,2010-07-09,79.22,2.806,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.3962643,2.244214179667716,False
22,2010-07-16,76.3,2.796,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.4179827,2.244214179667716,False
22,2010-07-23,76.91,2.784,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.4366924,2.244214179667716,False
22,2010-07-30,76.35,2.792,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.4554021,2.244214179667716,False
22,2010-08-06,74.37,2.792,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.4741118,2.244214179667716,False
22,2010-08-13,74.75,2.81,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.4928214,2.244214179667716,False
22,2010-08-20,73.21,2.796,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.5249182,2.244214179667716,False
22,2010-08-27,68.99,2.77,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.557015,2.244214179667716,False
22,2010-09-03,75.85,2.735,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.5891118,2.244214179667716,False
22,2010-09-10,68.6,2.717,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.6212085,2.244214179667716,True
22,2010-09-17,62.49,2.716,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.6338071,2.244214179667716,False
22,2010-09-24,65.14,2.718,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.6317821,2.244214179667716,False
22,2010-10-01,69.31,2.717,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.6297571,2.258842170046127,False
22,2010-10-08,56.32,2.776,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.6277321,2.258842170046127,False
22,2010-10-15,55.23,2.878,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.6401935,2.258842170046127,False
22,2010-10-22,50.24,2.919,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.688871,2.258842170046127,False
22,2010-10-29,57.73,2.938,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.7375484,2.258842170046127,False
22,2010-11-05,44.34,2.938,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.7862258,2.258842170046127,False
22,2010-11-12,44.42,2.961,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.8349032,2.258842170046127,False
22,2010-11-19,48.62,3.03,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.7715714,2.258842170046127,False
22,2010-11-26,44.61,3.07,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.6895714,2.258842170046127,True
22,2010-12-03,39.42,3.065,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.6075714,2.258842170046127,False
